trial	     voltage_up (V)     stop_voltage (V)
1 			 561 			 347
2 			 601 			 526
3 			 500 			 273
4 			 564 			 253
5 			 603 			 315
6 			 548 			 327
7 			 652 			 301
8 			 583 			 349
9 			 597 			 320
10 			 649 			 395
11 			 308 			 201
12 			 346 			 281
13 			 437 			 288
14 			 627 			 342
15 			 124 			 74
16 			 362 			 267
17 			 555 			 491
18 			 654 			 412
19 			 648 			 413
20 			 223 			 146
21 			 282 			 119
22 			 260 			 202
23 			 198 			 100
24 			 343 			 239
25 			 357 			 272
26 			 613 			 176
27 			 428 			 195
28 			 629 			 358
29 			 292 			 177
30 			 132 			 91
31 			 160 			 136
32 			 585 			 363
33 			 603 			 260
34 			 549 			 397
35 			 397 			 125
36 			 173 			 129
37 			 302 			 199
38 			 572 			 394
39 			 308 			 190
40 			 480 			 200
41 			 615 			 487
42 			 357 			 244
43 			 598 			 460
44 			 597 			 306
45 			 568 			 423
46 			 263 			 164
47 			 583 			 191
48 			 332 			 140
49 			 647 			 542
50 			 370 			 279
51 			 465 			 288
52 			 266 			 123
53 			 279 			 128
54 			 244 			 145
55 			 558 			 394
56 			 637 			 426
